agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,cr10,er,engagement,latency_ms,token_count,tutor_cost
P12_RefSenVerGlo_I02_int,MH_021,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2357,2,0.3333,0.3333,0.0,4,9834,3327,0.0022548
P15_RefIntVerSeq_I04_gen,MH_038,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2214,3,0.0,0.25,0.0,4,13029,5153,0.0020323999999999997
P05_ActIntVisSeq_I02_int,MH_079,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.302,3,0.6667,0.6667,0.0,3,12278,5164,0.002674
P08_ActIntVerGlo_I04_gen,MH_050,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2208,5,0.5,0.5,0.5,4,10299,3995,0.0016435999999999998
P01_ActSenVisSeq_I01_beg,MH_071,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2932,5,0.6667,0.6667,0.0,3,9858,4810,0.0019275999999999998
P08_ActIntVerGlo_I05_gen,MH_035,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4103,3,0.0,0.0,0.0,3,12571,4229,0.0028615999999999997
P13_RefIntVisSeq_I03_adv,MH_009,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3438,3,0.0,0.0,0.0,4,12820,4647,0.0021371999999999997
P08_ActIntVerGlo_I05_gen,MH_089,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2469,2,0.0,0.0,0.0,3,12358,5068,0.0018855999999999999
P15_RefIntVerSeq_I04_gen,MH_083,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.153,3,0.3333,0.3333,0.0,3,10151,2726,0.0020192
P04_ActSenVerGlo_I05_gen,MH_091,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3102,5,0.0,0.0,0.0,3,9748,3056,0.0021847999999999998
P06_ActIntVisGlo_I04_gen,MH_079,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4145,3,0.6667,0.6667,0.0,3,11822,5194,0.0030976
P06_ActIntVisGlo_I05_gen,MH_102,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1832,5,0.0,0.6667,1.0,3,12775,5069,0.002306
P05_ActIntVisSeq_I05_gen,MH_015,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2602,3,0.0,0.0,0.0,3,15700,4508,0.0030031999999999997
P14_RefIntVisGlo_I03_adv,MH_106,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2199,3,0.3333,0.3333,0.0,3,27116,3743,0.0019687999999999997
P07_ActIntVerSeq_I03_adv,MH_095,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2294,3,0.3333,0.3333,1.0,3,14584,4561,0.0018388
P10_RefSenVisGlo_I04_gen,MH_080,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.268,5,0.3333,0.6667,1.0,3,9946,3921,0.0017136
P06_ActIntVisGlo_I03_adv,MH_103,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1441,4,0.3333,0.3333,1.0,3,8607,2924,0.0019148
P04_ActSenVerGlo_I01_beg,MH_082,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4058,1,0.0,0.0,0.0,3,10116,3444,0.0016248
P05_ActIntVisSeq_I02_int,MH_027,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3741,3,0.0,0.0,0.0,3,9404,3959,0.0016471999999999997
P14_RefIntVisGlo_I05_gen,MH_076,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.1838,5,0.6667,0.6667,1.0,3,14598,4526,0.0030104
P01_ActSenVisSeq_I03_adv,MH_060,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2524,4,0.0,0.0,0.0,3,7793,3307,0.0021208
P07_ActIntVerSeq_I05_gen,MH_103,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.0504,5,0.3333,0.3333,1.0,3,13288,3255,0.0020472
P01_ActSenVisSeq_I05_gen,MH_070,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.208,3,0.0,0.0,0.0,3,8300,3735,0.0022668
P08_ActIntVerGlo_I04_gen,MH_069,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1985,2,0.0,0.0,0.0,3,13144,3909,0.0027635999999999997
P15_RefIntVerSeq_I02_int,MH_036,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2379,3,0.2,0.4,1.0,4,9289,4113,0.0017063999999999998
P10_RefSenVisGlo_I01_beg,MH_075,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.1973,5,0.3333,0.6667,1.0,3,28426,4707,0.0018588
P05_ActIntVisSeq_I01_beg,MH_038,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3614,3,0.0,0.25,0.0,3,13264,5153,0.0032611999999999997
P16_RefIntVerGlo_I05_gen,MH_083,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2502,3,0.3333,0.3333,0.0,4,10082,2735,0.0017264
P12_RefSenVerGlo_I04_gen,MH_076,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1405,5,0.6667,0.6667,1.0,4,12481,4106,0.0028423999999999997
P13_RefIntVisSeq_I04_gen,MH_050,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1852,5,0.5,0.5,0.5,3,11850,4189,0.0028756
P16_RefIntVerGlo_I04_gen,MH_029,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2163,5,0.0,0.0,0.0,4,9244,3916,0.0016408
P05_ActIntVisSeq_I01_beg,MH_027,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3969,2,0.0,0.0,0.0,3,10147,4085,0.0024116
P11_RefSenVerSeq_I02_int,MH_075,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2024,5,0.3333,0.6667,1.0,4,11981,4787,0.0019868
P10_RefSenVisGlo_I02_int,MH_092,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2563,3,0.0,0.3333,1.0,3,12739,5221,0.0020188
P03_ActSenVerSeq_I01_beg,MH_030,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2622,3,0.2,0.2,0.0,3,9361,2953,0.0021508
P16_RefIntVerGlo_I03_adv,MH_071,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2025,5,0.6667,0.6667,0.0,4,9366,4012,0.0015999999999999999
P01_ActSenVisSeq_I05_gen,MH_046,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.203,5,0.0,0.0,0.0,3,9938,4768,0.0021855999999999998
P08_ActIntVerGlo_I04_gen,MH_046,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1343,5,0.0,0.0,0.0,3,10278,5103,0.0020507999999999998
P10_RefSenVisGlo_I04_gen,MH_082,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.293,2,0.0,0.0,0.0,3,8494,3392,0.002156
P14_RefIntVisGlo_I03_adv,MH_008,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.1549,5,0.0,0.3333,0.0,3,11171,3150,0.00246
P10_RefSenVisGlo_I03_adv,MH_070,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2553,3,0.0,0.0,0.0,3,8275,3626,0.0021187999999999997
P15_RefIntVerSeq_I02_int,MH_104,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2404,3,0.3333,0.3333,1.0,4,15759,4060,0.002824
P09_RefSenVisSeq_I05_gen,MH_091,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2846,5,0.0,0.0,0.0,4,12547,3254,0.0018872
P10_RefSenVisGlo_I04_gen,MH_088,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3989,4,0.0,0.0,0.0,3,12183,4049,0.0017756
P07_ActIntVerSeq_I01_beg,MH_071,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2103,5,0.6667,0.6667,0.0,4,11402,4402,0.0019012
P05_ActIntVisSeq_I04_gen,MH_070,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2923,3,0.0,0.0,0.0,3,9508,3706,0.0013636
P12_RefSenVerGlo_I05_gen,MH_032,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2153,4,0.0,0.3333,0.0,4,8407,3592,0.0022779999999999996
P04_ActSenVerGlo_I03_adv,MH_106,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3419,3,0.0,0.6667,1.0,3,17321,4206,0.0027803999999999997
P05_ActIntVisSeq_I02_int,MH_092,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.173,3,0.0,0.3333,1.0,4,17323,5173,0.001942
P02_ActSenVisGlo_I02_int,MH_081,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3116,5,0.3333,0.3333,0.0,3,20643,5802,0.0022919999999999998
P06_ActIntVisGlo_I02_int,MH_035,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3974,3,0.0,0.0,0.0,3,12426,3946,0.0027207999999999998
P04_ActSenVerGlo_I05_gen,MH_046,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2049,5,0.0,0.0,0.0,3,10489,4673,0.0020336
P06_ActIntVisGlo_I02_int,MH_023,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1756,3,0.3333,0.3333,1.0,3,14100,3827,0.0021032
P08_ActIntVerGlo_I05_gen,MH_072,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4091,3,0.0,0.3333,0.0,3,15237,3688,0.0026752
P07_ActIntVerSeq_I01_beg,MH_080,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1832,5,0.3333,0.6667,1.0,3,7544,4146,0.0013368
P16_RefIntVerGlo_I03_adv,MH_097,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2606,5,0.3333,0.3333,1.0,3,8093,3597,0.0023064
P04_ActSenVerGlo_I02_int,MH_090,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4209,4,0.3333,0.3333,0.0,3,10316,4245,0.0018888
P03_ActSenVerSeq_I04_gen,MH_097,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1422,5,0.3333,0.3333,1.0,3,67119,3306,0.0014592
P01_ActSenVisSeq_I05_gen,MH_027,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2771,3,0.0,0.0,0.0,2,9469,4104,0.0018276
P07_ActIntVerSeq_I02_int,MH_093,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3202,3,0.0,0.0,0.0,3,13192,4707,0.0030827999999999997
P10_RefSenVisGlo_I02_int,MH_071,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2564,5,0.6667,0.6667,0.0,4,13530,5022,0.0031884
P16_RefIntVerGlo_I05_gen,MH_099,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1205,5,0.6667,1.0,1.0,3,8688,2738,0.0012883999999999999
P03_ActSenVerSeq_I05_gen,MH_098,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3011,4,0.2,0.4,0.5,3,15292,4592,0.0030104
P11_RefSenVerSeq_I01_beg,MH_056,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2658,5,0.25,0.75,1.0,3,11188,4405,0.0020404
P04_ActSenVerGlo_I05_gen,MH_092,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1837,3,0.0,0.3333,1.0,3,11562,5152,0.0019084
P09_RefSenVisSeq_I02_int,MH_093,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2354,3,0.0,0.0,0.0,3,12090,4522,0.0019768
P09_RefSenVisSeq_I05_gen,MH_038,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2823,3,0.0,0.25,0.0,3,11617,5147,0.0020228
P02_ActSenVisGlo_I01_beg,MH_028,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3268,4,0.0,0.0,0.0,3,11774,4181,0.002804
P01_ActSenVisSeq_I04_gen,MH_102,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2501,5,0.0,0.3333,1.0,3,10071,4165,0.0027207999999999998
P14_RefIntVisGlo_I05_gen,MH_074,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2684,3,0.0,0.0,0.0,3,8916,4086,0.0024576
P13_RefIntVisSeq_I04_gen,MH_108,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2026,3,0.0,0.0,0.0,3,9712,4649,0.002744
P05_ActIntVisSeq_I01_beg,MH_021,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3658,2,0.3333,0.3333,0.0,3,8032,3435,0.0022632
P04_ActSenVerGlo_I01_beg,MH_087,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3308,4,0.0,0.0,0.0,3,7985,2996,0.0016543999999999999
P05_ActIntVisSeq_I03_adv,MH_089,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3436,3,0.0,0.0,0.0,3,12252,5162,0.0020359999999999996
P13_RefIntVisSeq_I04_gen,MH_015,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2412,5,0.0,0.3333,0.0,3,12463,4528,0.0030112
P01_ActSenVisSeq_I01_beg,MH_003,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4384,5,0.0,0.0,0.0,3,10147,3567,0.0016656
P05_ActIntVisSeq_I01_beg,MH_070,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3924,3,0.0,0.0,0.0,3,9431,3787,0.0014284
P14_RefIntVisGlo_I01_beg,MH_028,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3213,3,0.0,0.0,0.0,3,14105,4218,0.0019416
P15_RefIntVerSeq_I05_gen,MH_021,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3712,2,0.3333,0.3333,0.0,4,8715,3149,0.0021608
P06_ActIntVisGlo_I05_gen,MH_009,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3345,3,0.0,0.0,0.0,3,14375,4647,0.0021371999999999997
P13_RefIntVisSeq_I01_beg,MH_093,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.4283,3,0.0,0.0,0.0,3,12114,4657,0.0020356
P06_ActIntVisGlo_I05_gen,MH_071,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2073,5,0.6667,0.6667,0.0,3,10142,4874,0.0020299999999999997
P15_RefIntVerSeq_I05_gen,MH_051,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1694,5,0.0,0.6667,1.0,4,9511,3546,0.0023832000000000002
P10_RefSenVisGlo_I05_gen,MH_023,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2155,3,0.3333,0.3333,1.0,3,12251,3832,0.0027256
P05_ActIntVisSeq_I05_gen,MH_107,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3594,3,0.3333,0.3333,1.0,3,6964,3439,0.0016083999999999998
P07_ActIntVerSeq_I04_gen,MH_108,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1978,4,0.0,0.0,0.0,3,9354,4606,0.0017536
P13_RefIntVisSeq_I02_int,MH_033,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.349,5,0.0,0.0,0.0,3,8500,3561,0.0016979999999999999
P04_ActSenVerGlo_I02_int,MH_042,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2066,5,0.0,0.0,0.0,3,10422,4225,0.0019684
P06_ActIntVisGlo_I05_gen,MH_083,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2474,3,0.3333,0.3333,0.0,3,9828,2750,0.0017504
P05_ActIntVisSeq_I03_adv,MH_094,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3848,3,0.0,0.3333,0.0,3,10066,4333,0.0027207999999999998
P05_ActIntVisSeq_I02_int,MH_099,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.0789,5,0.6667,1.0,1.0,3,9520,2808,0.0014003999999999998
P10_RefSenVisGlo_I05_gen,MH_108,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3001,5,0.0,0.0,0.0,3,9831,4725,0.001944
P12_RefSenVerGlo_I05_gen,MH_037,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2401,3,0.25,0.25,1.0,4,11256,4595,0.0021164
P10_RefSenVisGlo_I03_adv,MH_069,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2442,3,0.0,0.0,0.0,3,10020,4623,0.0030491999999999997
P01_ActSenVisSeq_I04_gen,MH_083,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2261,3,0.3333,0.3333,0.0,3,11045,2854,0.0019168
P16_RefIntVerGlo_I04_gen,MH_060,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3987,2,0.0,0.0,0.0,4,10678,3955,0.0026032
P15_RefIntVerSeq_I04_gen,MH_076,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.0881,5,0.3333,0.6667,1.0,3,11672,4125,0.0018528
P02_ActSenVisGlo_I05_gen,MH_029,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2921,5,0.0,0.0,0.0,2,9528,3881,0.0015848
P09_RefSenVisSeq_I01_beg,MH_035,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2272,3,0.0,0.0,0.0,3,10639,4104,0.002712
P01_ActSenVisSeq_I03_adv,MH_106,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3727,4,0.3333,0.3333,0.0,3,12177,3745,0.001972
P10_RefSenVisGlo_I04_gen,MH_049,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2264,5,0.3333,0.6667,1.0,4,14358,3857,0.0027428
P08_ActIntVerGlo_I05_gen,MH_084,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2499,3,0.3333,0.3333,0.0,4,12793,4493,0.0029971999999999998
P07_ActIntVerSeq_I02_int,MH_046,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1325,5,0.0,0.0,0.0,3,11472,4768,0.0021855999999999998
P04_ActSenVerGlo_I05_gen,MH_038,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2827,3,0.0,0.25,0.0,3,11429,5153,0.0020323999999999997
P09_RefSenVisSeq_I04_gen,MH_073,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2759,5,0.0,0.3333,1.0,3,11460,4016,0.0024764
P10_RefSenVisGlo_I03_adv,MH_008,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.1565,5,0.0,0.0,0.0,3,9923,3086,0.0018199999999999998
P16_RefIntVerGlo_I03_adv,MH_094,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3844,3,0.0,0.3333,0.0,3,8362,4415,0.0019303999999999999
P03_ActSenVerSeq_I03_adv,MH_033,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2017,3,0.0,0.0,0.0,3,9812,3519,0.0016308
P12_RefSenVerGlo_I02_int,MH_065,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2884,2,0.0,0.0,0.0,4,14274,3572,0.0026287999999999997
P12_RefSenVerGlo_I05_gen,MH_076,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1448,5,0.6667,0.6667,1.0,4,11250,4526,0.0030104
P14_RefIntVisGlo_I02_int,MH_081,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3425,3,0.3333,0.3333,0.0,3,14284,5802,0.0022919999999999998
P04_ActSenVerGlo_I03_adv,MH_069,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2029,2,0.0,0.0,0.0,3,14715,4115,0.0028459999999999996
P06_ActIntVisGlo_I03_adv,MH_074,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3307,3,0.0,0.0,0.0,3,9539,4087,0.0024592
P07_ActIntVerSeq_I02_int,MH_095,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2266,3,0.3333,0.3333,1.0,4,11158,4663,0.0020020000000000003
P05_ActIntVisSeq_I02_int,MH_014,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3076,3,0.0,0.3333,0.0,3,12267,3741,0.0020819999999999996
P03_ActSenVerSeq_I01_beg,MH_031,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1643,3,0.0,0.0,0.0,3,12013,3416,0.0018991999999999998
P06_ActIntVisGlo_I03_adv,MH_069,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2655,2,0.0,0.0,0.0,3,10553,3909,0.0021491999999999995
P16_RefIntVerGlo_I02_int,MH_070,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2726,3,0.0,0.0,0.0,4,6524,3643,0.002146
P11_RefSenVerSeq_I03_adv,MH_095,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.225,3,0.3333,0.3333,1.0,4,9989,4560,0.0018372
P03_ActSenVerSeq_I02_int,MH_079,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2854,3,0.6667,0.6667,0.0,3,9195,5151,0.0018
P12_RefSenVerGlo_I03_adv,MH_051,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1139,4,0.0,0.6667,1.0,4,7326,3446,0.00149
P07_ActIntVerSeq_I05_gen,MH_095,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3109,3,0.3333,0.3333,1.0,3,11434,4571,0.0018548
P03_ActSenVerSeq_I05_gen,MH_099,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.0795,5,0.6667,1.0,1.0,3,7063,2622,0.0011028
P16_RefIntVerGlo_I03_adv,MH_030,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2038,3,0.2,0.2,0.0,4,9863,3019,0.0022564
P12_RefSenVerGlo_I04_gen,MH_050,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1304,5,0.5,0.75,0.75,4,11163,3968,0.0016051999999999998
P14_RefIntVisGlo_I05_gen,MH_053,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2036,3,0.0,0.25,0.0,3,17255,4190,0.0018056
P13_RefIntVisSeq_I05_gen,MH_027,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.286,3,0.0,0.0,0.0,3,11469,4035,0.0026388
P08_ActIntVerGlo_I05_gen,MH_028,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.308,3,0.0,0.0,0.0,4,13621,4238,0.0019736
P14_RefIntVisGlo_I03_adv,MH_105,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.339,1,0.0,0.0,0.0,3,13555,4142,0.0028567999999999996
P03_ActSenVerSeq_I02_int,MH_086,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2107,4,0.3333,0.3333,1.0,3,16409,3215,0.001526
P07_ActIntVerSeq_I03_adv,MH_100,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3101,4,0.3333,0.3333,0.0,3,12338,2890,0.0023128
P01_ActSenVisSeq_I01_beg,MH_045,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2142,3,0.0,0.0,0.0,3,9529,2939,0.0021056
P05_ActIntVisSeq_I02_int,MH_049,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.1847,5,0.3333,0.6667,1.0,3,13535,3857,0.0021284
P14_RefIntVisGlo_I04_gen,MH_056,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3856,3,0.25,0.75,1.0,3,12240,4405,0.0020404
P16_RefIntVerGlo_I03_adv,MH_028,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3008,3,0.0,0.0,0.0,4,301484,4075,0.0017128
P13_RefIntVisSeq_I04_gen,MH_049,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1844,5,0.3333,0.6667,1.0,3,12122,3857,0.0027428
P16_RefIntVerGlo_I03_adv,MH_096,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1485,5,0.3333,0.6667,1.0,4,9088,4121,0.0027092
P16_RefIntVerGlo_I02_int,MH_045,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1548,5,0.0,0.0,0.0,4,9872,2924,0.0020816
P07_ActIntVerSeq_I01_beg,MH_104,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2461,3,0.3333,0.3333,1.0,3,1874679,3818,0.0018391999999999998
P04_ActSenVerGlo_I02_int,MH_027,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3621,2,0.0,0.0,0.0,3,1877615,4069,0.0027448
P11_RefSenVerSeq_I05_gen,MH_049,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1745,5,0.3333,0.3333,1.0,4,11853,4150,0.0028599999999999997
P11_RefSenVerSeq_I01_beg,MH_050,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.233,5,0.5,0.5,0.5,3,12080,4189,0.001954
P05_ActIntVisSeq_I02_int,MH_015,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3517,3,0.0,0.0,0.0,3,10319,4508,0.0030031999999999997
P05_ActIntVisSeq_I04_gen,MH_104,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.329,3,0.0,0.6667,1.0,3,8787,4178,0.0026936
P02_ActSenVisGlo_I01_beg,MH_077,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3704,5,0.6667,0.6667,1.0,3,1603925,4849,0.0031
P08_ActIntVerGlo_I04_gen,MH_080,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1876,5,0.3333,0.6667,1.0,3,9382,4400,0.0026648
P16_RefIntVerGlo_I04_gen,MH_092,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.1021,3,0.0,0.3333,1.0,4,11980,5055,0.002982
P15_RefIntVerSeq_I01_beg,MH_053,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1817,3,0.0,0.25,0.0,4,20651,4314,0.0029255999999999996
P14_RefIntVisGlo_I03_adv,MH_031,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2011,3,0.0,0.0,0.0,3,9951,3461,0.0025399999999999997
P13_RefIntVisSeq_I02_int,MH_104,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2803,3,0.3333,0.3333,1.0,3,9110,3915,0.0025919999999999997
P10_RefSenVisGlo_I05_gen,MH_096,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2151,5,0.6667,0.6667,1.0,3,9131,4081,0.0026896
P16_RefIntVerGlo_I04_gen,MH_090,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.4611,4,0.3333,0.3333,0.0,4,10651,4221,0.002772
P15_RefIntVerSeq_I01_beg,MH_080,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2063,5,0.3333,0.6667,1.0,3,6271,4172,0.0023
P07_ActIntVerSeq_I05_gen,MH_107,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2842,5,0.3333,0.3333,1.0,4,7737,3498,0.0023172
P12_RefSenVerGlo_I04_gen,MH_003,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3248,5,0.0,0.0,0.0,4,57771,3670,0.0024448
