agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P02_ActSenVisGlo_I01_beg,MH_023,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.1812,5,0.3333,1.0,3,8218,3385,0.0022024
P06_ActIntVisGlo_I02_int,MH_055,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2898,5,1.0,1.0,3,6778,3883,0.002464
P14_RefIntVisGlo_I02_int,MH_011,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3175,5,0.5,0.0,3,8850,4123,0.0027159999999999997
P12_RefSenVerGlo_I01_beg,MH_017,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.291,5,1.0,1.0,3,12081,4943,0.0030787999999999996
P07_ActIntVerSeq_I05_gen,MH_040,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3177,4,0.0,0.0,3,10751,4626,0.0021287999999999997
P05_ActIntVisSeq_I05_gen,MH_050,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.252,5,0.5,0.5,3,7158,3605,0.0021332
P12_RefSenVerGlo_I01_beg,MH_020,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2971,5,0.5,1.0,4,11671,3651,0.0024024
P12_RefSenVerGlo_I01_beg,MH_023,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1677,5,0.3333,1.0,4,10649,3672,0.0020472
P07_ActIntVerSeq_I03_adv,MH_049,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1371,5,0.6667,1.0,3,10344,3697,0.0020643999999999997
P13_RefIntVisSeq_I05_gen,MH_035,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2429,4,0.0,0.0,3,8108,3597,0.0023784
P14_RefIntVisGlo_I04_gen,MH_062,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2167,5,0.0,0.0,3,7986,4016,0.0016748
P06_ActIntVisGlo_I04_gen,MH_055,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2894,5,1.0,1.0,3,8189,3990,0.0017135999999999998
P13_RefIntVisSeq_I01_beg,MH_038,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3296,5,0.25,0.0,4,13926,4993,0.0031972
P09_RefSenVisSeq_I05_gen,MH_035,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2278,4,0.0,0.0,3,9335,3896,0.0025712
P14_RefIntVisGlo_I05_gen,MH_009,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3142,4,0.0,0.0,3,10331,4487,0.0020732
P05_ActIntVisSeq_I03_adv,MH_057,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2418,5,0.5,1.0,3,5910,3344,0.0019952
P04_ActSenVerGlo_I04_gen,MH_039,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1755,5,0.3333,1.0,3,8397,3286,0.0016372000000000001
P13_RefIntVisSeq_I03_adv,MH_016,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2596,4,0.5,0.0,3,9689,4072,0.0028288
P12_RefSenVerGlo_I03_adv,MH_008,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1757,5,0.0,0.0,4,10894,2926,0.0023704
P06_ActIntVisGlo_I03_adv,MH_004,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3856,4,0.0,0.0,3,11512,4666,0.0021447999999999997
P12_RefSenVerGlo_I03_adv,MH_052,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.191,4,0.0,0.0,4,12494,4602,0.0030407999999999998
P10_RefSenVisGlo_I04_gen,MH_008,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.249,4,0.0,0.0,3,11741,2926,0.0023704
P04_ActSenVerGlo_I02_int,MH_061,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3466,5,1.0,1.0,3,8400,2791,0.0016635999999999999
P01_ActSenVisSeq_I03_adv,MH_051,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.1809,5,0.6667,1.0,3,9653,3436,0.0022804
P13_RefIntVisSeq_I01_beg,MH_008,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1669,5,0.0,0.0,4,9902,2926,0.0023704
P15_RefIntVerSeq_I02_int,MH_054,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1985,4,1.0,1.0,4,6448,3701,0.0012619999999999999
P04_ActSenVerGlo_I03_adv,MH_056,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3511,5,0.75,1.0,3,12772,4245,0.0028979999999999995
P12_RefSenVerGlo_I04_gen,MH_023,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1639,5,0.3333,1.0,3,8817,3611,0.0019496
P09_RefSenVisSeq_I04_gen,MH_046,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2347,5,0.0,0.0,4,11209,4423,0.0021328
P10_RefSenVisGlo_I02_int,MH_049,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.231,5,0.6667,1.0,3,11946,3697,0.0020643999999999997
P10_RefSenVisGlo_I01_beg,MH_062,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3057,5,0.0,0.0,3,13745,4018,0.0025995999999999997
P12_RefSenVerGlo_I05_gen,MH_050,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1506,5,0.75,0.75,3,8326,3804,0.0018419999999999999
P04_ActSenVerGlo_I04_gen,MH_006,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2824,5,1.0,1.0,3,10214,3738,0.0025224
P12_RefSenVerGlo_I04_gen,MH_054,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1803,4,1.0,1.0,3,6551,3717,0.0022091999999999997
P02_ActSenVisGlo_I01_beg,MH_054,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.287,4,1.0,1.0,2,6347,3739,0.0013227999999999998
P13_RefIntVisSeq_I02_int,MH_044,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3486,5,0.0,0.0,3,8475,3405,0.0018143999999999999
P03_ActSenVerSeq_I01_beg,MH_025,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2613,4,1.0,1.0,3,9933,3449,0.00236
P04_ActSenVerGlo_I03_adv,MH_036,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2853,5,0.4,1.0,3,8258,3968,0.0024824
P01_ActSenVisSeq_I05_gen,MH_054,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2388,5,1.0,1.0,2,8602,3844,0.0014908
P02_ActSenVisGlo_I05_gen,MH_048,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2859,5,0.0,0.0,3,11042,3355,0.0019275999999999998
P06_ActIntVisGlo_I04_gen,MH_047,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3173,4,0.0,0.0,3,7833,3937,0.0025935999999999997
P07_ActIntVerSeq_I02_int,MH_038,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.215,5,0.25,0.0,4,12211,4993,0.0022756
P15_RefIntVerSeq_I01_beg,MH_040,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3158,4,0.0,0.0,4,10547,4574,0.0030295999999999995
P03_ActSenVerSeq_I04_gen,MH_065,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2628,4,0.0,0.0,3,14846,3392,0.0019183999999999998
P11_RefSenVerSeq_I03_adv,MH_053,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2141,3,0.25,0.0,4,9744,4089,0.0027576
P14_RefIntVisGlo_I01_beg,MH_007,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2183,5,0.0,0.0,3,8214,3299,0.0024368
P03_ActSenVerSeq_I02_int,MH_008,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.1572,5,0.0,0.0,3,11940,3895,0.002758
P09_RefSenVisSeq_I01_beg,MH_008,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.1151,5,0.0,0.0,4,9317,3895,0.002758
P09_RefSenVisSeq_I01_beg,MH_032,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2965,4,0.3333,0.0,3,6240,3323,0.0014252
P15_RefIntVerSeq_I03_adv,MH_003,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2452,5,0.0,0.0,4,7081,3429,0.0016367999999999999
P07_ActIntVerSeq_I02_int,MH_054,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.243,4,1.0,1.0,4,6293,3784,0.0020092
P05_ActIntVisSeq_I05_gen,MH_016,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3451,4,0.5,0.0,3,9974,3961,0.0026512
P15_RefIntVerSeq_I04_gen,MH_038,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2208,4,0.25,0.0,4,9440,4993,0.0022756
P04_ActSenVerGlo_I04_gen,MH_052,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1651,4,0.0,0.0,3,9159,4371,0.0026712
P09_RefSenVisSeq_I01_beg,MH_055,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3047,5,1.0,1.0,3,9574,3883,0.0015424
P05_ActIntVisSeq_I05_gen,MH_052,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2312,4,0.0,0.0,3,9581,4602,0.0021192
P01_ActSenVisSeq_I01_beg,MH_041,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3145,5,0.2,0.0,3,9695,4186,0.0019059999999999997
P02_ActSenVisGlo_I05_gen,MH_044,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2235,5,0.0,0.0,3,7139,3256,0.001576
P01_ActSenVisSeq_I04_gen,MH_019,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2971,5,1.0,1.0,3,11912,3853,0.0026896
P14_RefIntVisGlo_I02_int,MH_043,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4067,5,0.0,0.0,3,8464,3528,0.0025775999999999998
P08_ActIntVerGlo_I04_gen,MH_065,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3877,4,0.0,0.0,4,10887,3370,0.0024856
P14_RefIntVisGlo_I03_adv,MH_065,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4495,3,0.0,0.0,3,8993,3299,0.0017696
P07_ActIntVerSeq_I05_gen,MH_019,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2392,5,1.0,1.0,3,10484,3896,0.002144
P15_RefIntVerSeq_I03_adv,MH_044,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2274,5,0.0,0.0,3,8596,3272,0.0016016
P11_RefSenVerSeq_I02_int,MH_058,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2072,5,1.0,1.0,3,8295,2819,0.0020876
P10_RefSenVisGlo_I05_gen,MH_002,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3131,5,1.0,1.0,3,10034,3374,0.0023936
P12_RefSenVerGlo_I05_gen,MH_042,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2519,5,0.0,0.0,4,8146,4065,0.0028259999999999995
P13_RefIntVisSeq_I05_gen,MH_028,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2315,5,0.0,0.0,3,7919,3809,0.0024008
P05_ActIntVisSeq_I04_gen,MH_050,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2799,5,0.5,0.5,3,6731,3599,0.0015092
P08_ActIntVerGlo_I05_gen,MH_058,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2925,5,1.0,1.0,3,9050,2835,0.0018059999999999999
P04_ActSenVerGlo_I03_adv,MH_057,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3077,5,0.5,1.0,3,7072,3948,0.0023423999999999997
P10_RefSenVisGlo_I05_gen,MH_068,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2923,5,0.3333,1.0,3,10303,4450,0.00298
P02_ActSenVisGlo_I05_gen,MH_067,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2465,5,0.0,0.0,3,10679,3420,0.002568
P15_RefIntVerSeq_I02_int,MH_019,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1814,5,1.0,1.0,4,8914,3896,0.0027584
P12_RefSenVerGlo_I05_gen,MH_016,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2368,4,0.5,0.0,4,8342,3634,0.0023439999999999997
P09_RefSenVisSeq_I01_beg,MH_063,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3194,5,0.0,0.0,4,7915,3311,0.00164
P04_ActSenVerGlo_I05_gen,MH_018,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3406,4,0.0,0.0,3,9615,3859,0.0021292
P06_ActIntVisGlo_I04_gen,MH_003,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4713,5,0.0,0.0,3,9375,3499,0.0017488
P04_ActSenVerGlo_I02_int,MH_059,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2984,4,1.0,1.0,3,10523,3502,0.0026008
P08_ActIntVerGlo_I01_beg,MH_002,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.195,5,1.0,1.0,4,9522,3423,0.0018576
P02_ActSenVisGlo_I03_adv,MH_036,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3699,5,0.4,1.0,3,7634,4137,0.0018312
P07_ActIntVerSeq_I01_beg,MH_043,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2721,5,0.0,0.0,4,9396,3556,0.002008
P04_ActSenVerGlo_I01_beg,MH_072,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.287,4,0.5,1.0,3,9806,4310,0.0029239999999999995
P06_ActIntVisGlo_I03_adv,MH_020,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4657,5,0.5,1.0,3,9423,3667,0.0018135999999999998
P16_RefIntVerGlo_I05_gen,MH_028,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2688,4,0.0,0.0,4,8022,3909,0.0016776
P07_ActIntVerSeq_I01_beg,MH_050,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2062,5,0.5,0.5,3,8195,3762,0.0023844
P06_ActIntVisGlo_I05_gen,MH_063,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3492,5,0.0,0.0,4,8004,3378,0.0017472
P11_RefSenVerSeq_I01_beg,MH_051,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.11,4,0.6667,1.0,4,9702,3485,0.0023588000000000003
P01_ActSenVisSeq_I04_gen,MH_009,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.239,5,0.0,0.0,3,10188,4487,0.0020732
P11_RefSenVerSeq_I04_gen,MH_059,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2647,4,1.0,1.0,4,9679,3502,0.0022936
P12_RefSenVerGlo_I02_int,MH_048,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2691,5,0.0,0.0,4,12084,3355,0.0019275999999999998
P16_RefIntVerGlo_I01_beg,MH_062,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.205,5,0.0,0.0,4,11558,3858,0.002226
P13_RefIntVisSeq_I03_adv,MH_060,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2249,4,0.0,0.0,3,6298,3120,0.0019644
P03_ActSenVerSeq_I03_adv,MH_019,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2163,5,1.0,1.0,3,10031,3896,0.002144
P06_ActIntVisGlo_I05_gen,MH_025,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4097,5,1.0,1.0,3,10086,3566,0.0025472
P13_RefIntVisSeq_I01_beg,MH_033,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2802,5,0.0,0.0,3,6399,3213,0.0019475999999999999
P05_ActIntVisSeq_I03_adv,MH_064,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.262,5,1.0,1.0,3,9530,4412,0.0029648
P08_ActIntVerGlo_I03_adv,MH_033,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3087,5,0.0,0.0,3,7841,3239,0.0013747999999999998
P14_RefIntVisGlo_I05_gen,MH_004,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4193,4,0.0,0.0,3,9686,4666,0.0021447999999999997
P05_ActIntVisSeq_I04_gen,MH_017,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3575,5,1.0,1.0,3,9726,4997,0.0031652
P03_ActSenVerSeq_I03_adv,MH_018,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2689,4,0.0,0.0,3,9628,3859,0.0021292
P13_RefIntVisSeq_I02_int,MH_045,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2139,5,0.0,0.0,3,5958,2550,0.0013679999999999999
P04_ActSenVerGlo_I01_beg,MH_040,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4497,4,0.0,0.0,3,10963,4752,0.0031008
P15_RefIntVerSeq_I03_adv,MH_027,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3381,2,0.0,0.0,4,8656,3873,0.0020088
P11_RefSenVerSeq_I02_int,MH_030,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.214,5,0.2,0.0,4,9658,3029,0.002222
P02_ActSenVisGlo_I04_gen,MH_026,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2979,5,0.0,0.0,2,6237,2717,0.0017935999999999998
P09_RefSenVisSeq_I04_gen,MH_071,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.283,5,0.0,0.0,4,9644,3554,0.0023803999999999995
P05_ActIntVisSeq_I02_int,MH_028,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2797,5,0.0,0.0,3,9011,4021,0.0018568
P11_RefSenVerSeq_I05_gen,MH_022,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2537,5,1.0,1.0,3,7926,3686,0.0024104
P02_ActSenVisGlo_I04_gen,MH_045,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.1484,5,0.0,0.0,2,6479,2638,0.001816
P08_ActIntVerGlo_I01_beg,MH_046,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2659,5,0.0,0.0,3,9044,4855,0.0024219999999999997
P05_ActIntVisSeq_I05_gen,MH_005,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2763,5,1.0,1.0,3,7368,4030,0.0025468
P03_ActSenVerSeq_I05_gen,MH_013,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3787,5,0.0,0.0,3,8684,4093,0.0028372
P11_RefSenVerSeq_I02_int,MH_019,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1851,5,1.0,1.0,4,8417,3850,0.0020704
P10_RefSenVisGlo_I04_gen,MH_032,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2866,4,0.3333,0.0,3,6789,3312,0.0014076
P09_RefSenVisSeq_I05_gen,MH_017,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2455,5,1.0,1.0,3,10729,4991,0.0028483999999999996
P15_RefIntVerSeq_I04_gen,MH_043,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2845,5,0.0,0.0,4,9019,3556,0.002008
P10_RefSenVisGlo_I02_int,MH_044,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3024,5,0.0,0.0,3,7271,3201,0.001488
P11_RefSenVerSeq_I01_beg,MH_053,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.1986,4,0.25,0.0,4,10034,4154,0.0019399999999999999
P07_ActIntVerSeq_I04_gen,MH_034,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2168,5,0.5,1.0,4,8276,4068,0.0026591999999999996
P02_ActSenVisGlo_I03_adv,MH_010,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2509,5,0.0,0.0,2,6453,3347,0.0020384
P01_ActSenVisSeq_I04_gen,MH_035,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3164,4,0.0,0.0,3,8079,3931,0.0026271999999999997
P12_RefSenVerGlo_I01_beg,MH_066,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2217,5,0.5,0.0,4,11671,3935,0.0027739999999999996
P15_RefIntVerSeq_I01_beg,MH_039,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.1337,5,0.3333,1.0,4,8406,3293,0.0016484
P14_RefIntVisGlo_I04_gen,MH_043,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3689,5,0.0,0.0,3,10383,3529,0.0019648
P02_ActSenVisGlo_I03_adv,MH_068,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3213,5,0.3333,1.0,3,9707,4579,0.0030315999999999997
P03_ActSenVerSeq_I05_gen,MH_040,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3924,4,0.0,0.0,3,10834,4574,0.0030295999999999995
P03_ActSenVerSeq_I02_int,MH_037,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2791,5,0.25,1.0,3,10691,4404,0.0029243999999999997
P09_RefSenVisSeq_I05_gen,MH_063,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2862,5,0.0,0.0,4,9302,3536,0.0026144
P07_ActIntVerSeq_I04_gen,MH_001,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3676,5,0.3333,0.0,3,12487,4095,0.002838
P14_RefIntVisGlo_I04_gen,MH_058,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2565,5,1.0,1.0,3,8926,2843,0.002126
P12_RefSenVerGlo_I04_gen,MH_034,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2884,5,0.5,1.0,4,9015,3780,0.0025104
P05_ActIntVisSeq_I01_beg,MH_022,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3229,5,1.0,1.0,3,8310,3975,0.0024336
P15_RefIntVerSeq_I04_gen,MH_063,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2549,5,0.0,0.0,4,9716,3557,0.0025351999999999996
P05_ActIntVisSeq_I01_beg,MH_046,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.188,5,0.0,0.0,3,8718,4480,0.0028383999999999996
P11_RefSenVerSeq_I03_adv,MH_047,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3263,5,0.0,0.0,4,8313,4047,0.001848
P14_RefIntVisGlo_I01_beg,MH_026,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3239,5,0.0,0.0,3,6575,2749,0.0012303999999999998
P07_ActIntVerSeq_I01_beg,MH_015,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1999,5,0.3333,0.0,3,12109,4090,0.002836
P05_ActIntVisSeq_I02_int,MH_007,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2242,5,0.0,0.0,3,8092,3148,0.0021952
P04_ActSenVerGlo_I02_int,MH_058,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3266,5,1.0,1.0,3,9823,2916,0.0022428
P09_RefSenVisSeq_I02_int,MH_008,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2114,5,0.3333,0.0,4,12292,2664,0.0022655999999999996
P16_RefIntVerGlo_I02_int,MH_016,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2452,4,0.5,0.0,4,10340,4028,0.0027584
P01_ActSenVisSeq_I03_adv,MH_031,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3389,4,0.0,0.0,3,9843,3312,0.0024936
P04_ActSenVerGlo_I05_gen,MH_009,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.1971,5,0.0,0.0,3,21814,4487,0.0020732
P12_RefSenVerGlo_I02_int,MH_002,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2686,5,1.0,1.0,4,8170,3206,0.0021248
P12_RefSenVerGlo_I04_gen,MH_045,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1372,5,0.0,0.0,3,6420,2576,0.0017167999999999999
P10_RefSenVisGlo_I03_adv,MH_009,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3273,5,0.0,0.0,3,9722,4487,0.0020732
P06_ActIntVisGlo_I05_gen,MH_031,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3242,4,0.0,0.0,3,16098,3338,0.0025351999999999996
P05_ActIntVisSeq_I05_gen,MH_012,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3461,5,0.0,0.0,3,9382,4401,0.0027911999999999998
P08_ActIntVerGlo_I03_adv,MH_062,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3849,5,0.0,0.0,3,8113,4121,0.0024571999999999997
P07_ActIntVerSeq_I01_beg,MH_039,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.1241,5,0.3333,1.0,4,7754,3279,0.0016259999999999998
P07_ActIntVerSeq_I03_adv,MH_060,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3476,4,0.0,0.0,3,6605,3007,0.0018327999999999999
P14_RefIntVisGlo_I05_gen,MH_017,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4242,5,1.0,1.0,3,9143,4911,0.0021060000000000002
P06_ActIntVisGlo_I02_int,MH_048,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2539,5,0.0,0.0,3,9003,3355,0.0019275999999999998
P03_ActSenVerSeq_I05_gen,MH_004,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3401,4,0.0,0.0,3,9008,4646,0.0021127999999999997
P07_ActIntVerSeq_I04_gen,MH_059,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2381,4,1.0,1.0,4,8971,3502,0.0026008
P08_ActIntVerGlo_I01_beg,MH_020,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2662,5,0.5,1.0,4,6861,3551,0.0016279999999999999
P09_RefSenVisSeq_I03_adv,MH_015,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3133,5,0.3333,0.0,3,14070,3790,0.0027159999999999997
P04_ActSenVerGlo_I01_beg,MH_062,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3008,5,0.0,0.0,3,9424,4088,0.00179
P10_RefSenVisGlo_I03_adv,MH_064,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3093,5,1.0,1.0,3,9111,4377,0.0019872
P16_RefIntVerGlo_I05_gen,MH_060,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3046,4,0.0,0.0,3,5836,3104,0.001988
P08_ActIntVerGlo_I03_adv,MH_061,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3633,5,1.0,1.0,3,9479,3200,0.0023336
P09_RefSenVisSeq_I02_int,MH_048,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2311,5,0.0,0.0,4,8596,3355,0.0019275999999999998
