agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P16_RefIntVerGlo_I04_gen,MH_004,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2962,5,0.0,0.0,4,9522,2636,0.0018704
P02_ActSenVisGlo_I05_gen,MH_045,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2082,4,0.0,0.0,3,9969,2105,0.0017347999999999999
P09_RefSenVisSeq_I02_int,MH_020,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2573,4,0.0,0.0,4,11394,2859,0.0020364
P16_RefIntVerGlo_I03_adv,MH_040,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3056,4,0.0,0.0,4,9633,2591,0.0018428
P10_RefSenVisGlo_I05_gen,MH_003,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2111,5,0.0,0.0,3,8243,1996,0.0013636
P09_RefSenVisSeq_I01_beg,MH_025,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3058,4,0.0,0.0,3,8503,2001,0.0013403999999999998
P06_ActIntVisGlo_I01_beg,MH_057,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2081,5,0.0,0.0,3,9140,2340,0.0014603999999999997
P08_ActIntVerGlo_I02_int,MH_015,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2332,5,0.0,0.0,3,8495,2450,0.0017564
P12_RefSenVerGlo_I03_adv,MH_059,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2946,5,0.0,0.0,4,10866,1970,0.0013016
P05_ActIntVisSeq_I04_gen,MH_042,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3164,4,0.0,0.0,3,7960,1926,0.0011472
P16_RefIntVerGlo_I04_gen,MH_054,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2713,5,0.0,0.0,4,10549,2352,0.0021408
P02_ActSenVisGlo_I02_int,MH_046,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2367,5,0.0,0.0,3,10343,2298,0.00159
P08_ActIntVerGlo_I04_gen,MH_053,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1844,5,0.0,0.0,3,12854,1423,0.0013588
P12_RefSenVerGlo_I04_gen,MH_059,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2774,5,0.0,0.0,3,6829,1855,0.0011176
P04_ActSenVerGlo_I01_beg,MH_029,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2414,5,0.0,0.0,3,8014,2425,0.0016899999999999999
P05_ActIntVisSeq_I04_gen,MH_040,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2554,4,0.0,0.0,3,12389,2523,0.0017339999999999999
P08_ActIntVerGlo_I05_gen,MH_003,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1913,5,0.0,0.0,4,9011,2052,0.0014532
P12_RefSenVerGlo_I03_adv,MH_004,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2228,5,0.0,0.0,4,9529,2533,0.0017055999999999998
P08_ActIntVerGlo_I01_beg,MH_018,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3384,5,0.0,0.0,4,16366,2863,0.0019887999999999998
P08_ActIntVerGlo_I04_gen,MH_008,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3014,5,0.0,0.0,3,10548,2245,0.0015999999999999999
P14_RefIntVisGlo_I05_gen,MH_053,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.1889,5,0.0,0.0,3,8347,1484,0.0014564
P16_RefIntVerGlo_I03_adv,MH_027,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2172,5,0.0,0.0,3,9307,2681,0.0019136
P02_ActSenVisGlo_I04_gen,MH_015,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2219,5,0.0,0.0,3,9251,2364,0.0016187999999999999
P09_RefSenVisSeq_I02_int,MH_010,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.33,5,0.0,0.0,3,13109,2916,0.0016404
P07_ActIntVerSeq_I02_int,MH_007,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.307,4,0.0,0.0,3,12188,2320,0.0020212
P15_RefIntVerSeq_I02_int,MH_033,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.314,4,0.0,0.0,3,9166,1481,0.0014131999999999999
P09_RefSenVisSeq_I03_adv,MH_008,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3032,5,0.0,0.0,3,13929,2404,0.0018544
P01_ActSenVisSeq_I04_gen,MH_030,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2203,5,0.0,0.0,2,6145,1626,0.0009588
P08_ActIntVerGlo_I01_beg,MH_012,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2662,4,0.0,0.0,3,11878,2318,0.0015836000000000001
P04_ActSenVerGlo_I05_gen,MH_019,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.207,5,0.0,0.0,3,12005,1937,0.0017155999999999999
P05_ActIntVisSeq_I03_adv,MH_058,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2318,5,0.0,0.0,3,16691,3098,0.0017468
P12_RefSenVerGlo_I01_beg,MH_016,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2999,4,0.0,0.0,3,12546,1870,0.0015772
P03_ActSenVerSeq_I02_int,MH_029,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2627,5,0.0,0.0,3,7370,2292,0.0017843999999999998
P07_ActIntVerSeq_I03_adv,MH_035,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2259,5,0.0,0.0,4,9122,1637,0.0016411999999999998
P13_RefIntVisSeq_I03_adv,MH_019,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2698,5,0.0,0.0,3,11771,1963,0.00145
P06_ActIntVisGlo_I02_int,MH_043,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3139,5,0.0,0.0,3,10653,1982,0.001442
P05_ActIntVisSeq_I05_gen,MH_001,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3123,3,0.0,0.0,3,16006,2258,0.001454
P04_ActSenVerGlo_I03_adv,MH_016,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3172,4,0.0,0.0,3,13171,2000,0.0014779999999999997
P15_RefIntVerSeq_I05_gen,MH_008,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2816,5,0.0,0.0,3,13255,2340,0.001752
P08_ActIntVerGlo_I02_int,MH_003,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.17,5,0.0,0.0,3,8605,1996,0.0013636
P04_ActSenVerGlo_I01_beg,MH_033,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2781,4,0.0,0.0,3,7835,1430,0.0013315999999999998
P14_RefIntVisGlo_I03_adv,MH_038,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2567,4,0.0,0.0,3,9115,1816,0.0014692
P05_ActIntVisSeq_I02_int,MH_049,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2571,5,0.0,0.0,3,8007,2058,0.0013751999999999998
P16_RefIntVerGlo_I03_adv,MH_009,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2943,5,0.0,0.0,3,10100,2091,0.0017544000000000001
P12_RefSenVerGlo_I01_beg,MH_003,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2004,4,0.0,0.0,4,8836,2058,0.0014627999999999998
P07_ActIntVerSeq_I01_beg,MH_036,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2721,4,0.0,0.0,4,10705,2543,0.0016316
P01_ActSenVisSeq_I03_adv,MH_001,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2965,4,0.0,0.0,3,9009,2285,0.0014972
P08_ActIntVerGlo_I05_gen,MH_030,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.1554,5,0.0,0.0,4,6965,1619,0.0009475999999999999
P12_RefSenVerGlo_I05_gen,MH_047,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2348,4,0.0,0.0,4,10517,2874,0.0020208
P03_ActSenVerSeq_I03_adv,MH_035,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2657,5,0.0,0.0,3,11230,1700,0.001742
P14_RefIntVisGlo_I02_int,MH_018,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.326,5,0.0,0.0,3,14337,2902,0.0023584
P06_ActIntVisGlo_I04_gen,MH_053,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2458,5,0.0,0.0,3,7365,1444,0.0013924
P13_RefIntVisSeq_I02_int,MH_042,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3595,4,0.0,0.0,3,7680,2022,0.0013008
P12_RefSenVerGlo_I01_beg,MH_008,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2974,5,0.0,0.0,4,10960,2241,0.0015936000000000001
P14_RefIntVisGlo_I01_beg,MH_004,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.1965,4,0.0,0.0,3,12019,2576,0.0017744
P01_ActSenVisSeq_I05_gen,MH_005,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2501,5,0.0,0.0,3,8838,2060,0.0013495999999999998
P02_ActSenVisGlo_I03_adv,MH_051,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2834,4,0.0,0.0,3,8987,2554,0.0016588
P11_RefSenVerSeq_I04_gen,MH_041,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2555,5,0.0,0.0,4,13314,2334,0.0018264
P06_ActIntVisGlo_I05_gen,MH_017,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2297,5,0.0,0.0,3,9118,2625,0.0017231999999999998
P11_RefSenVerSeq_I02_int,MH_004,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.242,5,0.0,0.0,3,11908,2609,0.0018272
P04_ActSenVerGlo_I04_gen,MH_052,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2783,4,0.0,0.0,3,13102,2125,0.0020499999999999997
P06_ActIntVisGlo_I03_adv,MH_047,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2548,4,0.0,0.0,3,15057,2892,0.0020496
P13_RefIntVisSeq_I01_beg,MH_055,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3235,5,0.0,0.0,3,16886,2604,0.0019343999999999997
P03_ActSenVerSeq_I03_adv,MH_042,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3009,4,0.0,0.0,3,9015,2084,0.0017071999999999999
P09_RefSenVisSeq_I04_gen,MH_011,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2253,5,0.0,0.0,3,8871,2381,0.0015224000000000001
P06_ActIntVisGlo_I01_beg,MH_052,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2812,4,0.0,0.0,3,11267,1982,0.001514
P16_RefIntVerGlo_I04_gen,MH_042,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3324,4,0.0,0.0,4,7269,1966,0.0012112
P14_RefIntVisGlo_I02_int,MH_042,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3692,4,0.0,0.0,3,8921,2076,0.0013872
P05_ActIntVisSeq_I03_adv,MH_049,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2752,5,0.0,0.0,3,7886,2036,0.0013399999999999998
P14_RefIntVisGlo_I02_int,MH_021,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2912,5,0.0,0.0,3,12694,2699,0.0017851999999999998
P15_RefIntVerSeq_I04_gen,MH_010,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3186,5,0.0,0.0,4,14532,2887,0.001594
P02_ActSenVisGlo_I02_int,MH_036,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2452,4,0.0,0.0,2,12815,2406,0.0014124
P16_RefIntVerGlo_I04_gen,MH_044,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3108,2,0.0,0.0,3,5791,1648,0.0008572
P05_ActIntVisSeq_I01_beg,MH_011,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.199,5,0.0,0.0,3,8691,2301,0.0013944
P12_RefSenVerGlo_I04_gen,MH_054,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2672,5,0.0,0.0,4,14641,2352,0.0018336
P09_RefSenVisSeq_I04_gen,MH_006,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2947,4,0.0,0.0,3,10242,2038,0.0012951999999999998
P11_RefSenVerSeq_I03_adv,MH_050,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2892,4,0.0,0.0,4,9045,2278,0.0014968
P15_RefIntVerSeq_I05_gen,MH_022,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2218,5,0.0,0.0,4,9486,2509,0.0016732
P11_RefSenVerSeq_I05_gen,MH_038,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2895,4,0.0,0.0,4,6161,1691,0.000962
P09_RefSenVisSeq_I05_gen,MH_020,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.261,4,0.0,0.0,4,11675,2859,0.0020364
P16_RefIntVerGlo_I03_adv,MH_054,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2336,4,0.0,0.0,4,15157,2352,0.0018336
P01_ActSenVisSeq_I01_beg,MH_053,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2349,5,0.0,0.0,3,9092,1434,0.0013764
P02_ActSenVisGlo_I03_adv,MH_040,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2694,4,0.0,0.0,2,17002,2663,0.0019579999999999997
P01_ActSenVisSeq_I01_beg,MH_012,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.309,4,0.0,0.0,3,11575,2367,0.0019692
P12_RefSenVerGlo_I04_gen,MH_053,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1727,4,0.0,0.0,3,8625,1450,0.001402
P01_ActSenVisSeq_I03_adv,MH_044,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2636,3,0.0,0.0,2,5528,1646,0.0008539999999999999
P08_ActIntVerGlo_I04_gen,MH_004,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2391,5,0.0,0.0,4,10037,2700,0.0019728
P16_RefIntVerGlo_I02_int,MH_032,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3031,5,0.0,0.0,3,7886,2633,0.0018379999999999998
P10_RefSenVisGlo_I03_adv,MH_058,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.298,5,0.0,0.0,3,17109,3146,0.002438
P06_ActIntVisGlo_I04_gen,MH_027,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.233,5,0.0,0.0,3,8807,2648,0.0015536
P05_ActIntVisSeq_I05_gen,MH_051,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3126,5,0.0,0.0,3,9853,2687,0.0018716
P03_ActSenVerSeq_I05_gen,MH_001,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2789,4,0.0,0.0,3,8368,2192,0.0013483999999999998
P10_RefSenVisGlo_I03_adv,MH_050,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2756,4,0.0,0.0,3,9113,2250,0.0014519999999999997
P11_RefSenVerSeq_I03_adv,MH_052,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2758,4,0.0,0.0,4,13308,2046,0.0016164
P02_ActSenVisGlo_I03_adv,MH_023,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.244,5,0.0,0.0,3,6348,1791,0.001044
P09_RefSenVisSeq_I03_adv,MH_003,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2797,4,0.0,0.0,4,8707,1990,0.0013539999999999997
P10_RefSenVisGlo_I05_gen,MH_009,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3002,5,0.0,0.0,3,9220,2087,0.0014408
P10_RefSenVisGlo_I04_gen,MH_032,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3053,4,0.0,0.0,3,9010,2777,0.0017612
P10_RefSenVisGlo_I05_gen,MH_018,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.285,5,0.0,0.0,3,11651,2904,0.0020543999999999996
P09_RefSenVisSeq_I05_gen,MH_012,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3073,5,0.0,0.0,4,11446,2454,0.0021084
P04_ActSenVerGlo_I03_adv,MH_033,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3033,4,0.0,0.0,3,9217,1552,0.0015267999999999998
P02_ActSenVisGlo_I04_gen,MH_035,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2394,5,0.0,0.0,3,10792,1815,0.0019259999999999998
P15_RefIntVerSeq_I02_int,MH_035,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2867,5,0.0,0.0,4,9931,1736,0.0017996000000000002
P09_RefSenVisSeq_I02_int,MH_059,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3063,5,0.0,0.0,3,5607,1817,0.0010567999999999999
P02_ActSenVisGlo_I04_gen,MH_003,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2144,4,0.0,0.0,3,10342,2109,0.0015444
P01_ActSenVisSeq_I04_gen,MH_020,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2617,4,0.0,0.0,3,11470,2821,0.0022827999999999998
P12_RefSenVerGlo_I02_int,MH_057,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.1708,5,0.0,0.0,4,12700,2576,0.0018379999999999998
P11_RefSenVerSeq_I01_beg,MH_003,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.2665,4,0.0,0.0,3,7748,1908,0.0012228
P08_ActIntVerGlo_I03_adv,MH_008,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2676,5,0.0,0.0,4,11586,2372,0.0018032
P09_RefSenVisSeq_I04_gen,MH_003,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2578,5,0.0,0.0,4,11540,2028,0.0014148
P03_ActSenVerSeq_I02_int,MH_044,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2144,4,0.0,0.0,3,6516,1711,0.000958
P15_RefIntVerSeq_I02_int,MH_036,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2392,4,0.0,0.0,4,9266,2445,0.0017820000000000002
P16_RefIntVerGlo_I01_beg,MH_024,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3141,4,0.0,0.0,4,7685,1532,0.0014168
P15_RefIntVerSeq_I01_beg,MH_020,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2588,4,0.0,0.0,4,11596,2859,0.0020364
P02_ActSenVisGlo_I05_gen,MH_007,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2441,5,0.0,0.0,3,11747,2257,0.0019204
P01_ActSenVisSeq_I02_int,MH_020,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2565,4,0.0,0.0,3,13720,2859,0.0020364
P09_RefSenVisSeq_I02_int,MH_008,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2989,5,0.0,0.0,3,10386,2337,0.0017472
P03_ActSenVerSeq_I02_int,MH_027,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2359,5,0.0,0.0,3,11068,2716,0.0016624
P05_ActIntVisSeq_I05_gen,MH_056,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2418,5,0.0,0.0,3,6169,1866,0.0010019999999999999
P09_RefSenVisSeq_I02_int,MH_009,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3461,5,0.0,0.0,4,11163,2186,0.0015991999999999998
P02_ActSenVisGlo_I05_gen,MH_018,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.269,5,0.0,0.0,3,12493,2904,0.0023615999999999997
P12_RefSenVerGlo_I03_adv,MH_055,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2551,5,0.0,0.0,4,13005,2604,0.0019343999999999997
P07_ActIntVerSeq_I02_int,MH_039,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3119,4,0.0,0.0,3,12492,2317,0.0018195999999999998
P05_ActIntVisSeq_I01_beg,MH_012,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3248,4,0.0,0.0,3,12598,2413,0.0017356
P15_RefIntVerSeq_I04_gen,MH_033,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3517,4,0.0,0.0,4,11198,1514,0.0014659999999999999
P09_RefSenVisSeq_I01_beg,MH_052,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2321,4,0.0,0.0,4,11571,2100,0.00201
P03_ActSenVerSeq_I02_int,MH_036,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2582,4,0.0,0.0,3,26807,2567,0.00167
P15_RefIntVerSeq_I04_gen,MH_053,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2103,5,0.0,0.0,4,6538,1382,0.0012932
P16_RefIntVerGlo_I04_gen,MH_008,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3562,5,0.0,0.0,4,15155,2164,0.0014703999999999997
P14_RefIntVisGlo_I02_int,MH_038,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2745,4,0.0,0.0,3,7388,1873,0.0015604
P05_ActIntVisSeq_I02_int,MH_040,R0,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.287,4,0.0,0.0,3,10651,2515,0.0020284
P04_ActSenVerGlo_I03_adv,MH_017,R0,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2075,5,0.0,0.0,3,9945,2587,0.0016623999999999999
P01_ActSenVisSeq_I02_int,MH_015,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2746,5,0.0,0.0,3,10311,2366,0.001622
P16_RefIntVerGlo_I05_gen,MH_011,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.196,5,0.0,0.0,4,9013,2412,0.001572
P13_RefIntVisSeq_I02_int,MH_027,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2579,5,0.0,0.0,3,9830,2698,0.0016335999999999998
P10_RefSenVisGlo_I01_beg,MH_049,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2718,5,0.0,0.0,3,8808,2045,0.0013544
P06_ActIntVisGlo_I02_int,MH_037,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2819,5,0.0,0.0,3,10343,2560,0.0020356000000000003
P08_ActIntVerGlo_I03_adv,MH_004,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2232,4,0.0,0.0,4,15684,2575,0.0017728
P14_RefIntVisGlo_I02_int,MH_052,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3186,4,0.0,0.0,3,12368,1980,0.0015107999999999999
P06_ActIntVisGlo_I05_gen,MH_047,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2837,3,0.0,0.0,3,13945,2704,0.0020559999999999997
P10_RefSenVisGlo_I03_adv,MH_052,R0,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3094,4,0.0,0.0,3,13006,2040,0.0016068
P02_ActSenVisGlo_I04_gen,MH_059,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2835,5,0.0,0.0,3,8111,1987,0.0013288
P07_ActIntVerSeq_I01_beg,MH_007,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2499,5,0.0,0.0,3,11831,2219,0.0018595999999999999
P15_RefIntVerSeq_I04_gen,MH_032,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2847,4,0.0,0.0,3,10604,2734,0.0016923999999999997
P13_RefIntVisSeq_I03_adv,MH_031,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3282,4,0.0,0.0,3,12669,2369,0.0019496
P13_RefIntVisSeq_I04_gen,MH_029,R0,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.294,5,0.0,0.0,3,8536,2318,0.0015187999999999998
P12_RefSenVerGlo_I05_gen,MH_050,R0,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2756,5,0.0,0.0,4,12265,2349,0.0016104000000000001
P15_RefIntVerSeq_I04_gen,MH_042,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.329,4,0.0,0.0,3,5509,1973,0.0012224
P01_ActSenVisSeq_I01_beg,MH_020,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2632,4,0.0,0.0,3,14336,2859,0.0020364
P03_ActSenVerSeq_I03_adv,MH_017,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2532,5,0.0,0.0,3,10981,2651,0.0017648
P02_ActSenVisGlo_I01_beg,MH_037,R0,Active-Sensing-Visual-Global,-1,-1,-1,1,0.282,5,0.0,0.0,3,9835,2497,0.0016275999999999999
P07_ActIntVerSeq_I04_gen,MH_051,R0,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2947,5,0.0,0.0,3,14880,2641,0.001798
P16_RefIntVerGlo_I04_gen,MH_056,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3438,5,0.0,0.0,3,7842,2011,0.001234
P16_RefIntVerGlo_I04_gen,MH_001,R0,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2823,4,0.0,0.0,3,18434,2213,0.001382
P15_RefIntVerSeq_I04_gen,MH_035,R0,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2832,5,0.0,0.0,4,10446,1645,0.001654
P11_RefSenVerSeq_I02_int,MH_030,R0,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.259,5,0.0,0.0,4,8093,1724,0.0011156
P08_ActIntVerGlo_I05_gen,MH_032,R0,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2976,5,0.0,0.0,4,12597,2793,0.0017867999999999998
P09_RefSenVisSeq_I05_gen,MH_011,R0,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2532,5,0.0,0.0,3,12902,2343,0.0014616
P03_ActSenVerSeq_I04_gen,MH_054,R0,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2029,5,0.0,0.0,3,13018,2352,0.0018336
P14_RefIntVisGlo_I03_adv,MH_053,R0,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2185,5,0.0,0.0,3,8600,1486,0.0014596
P01_ActSenVisSeq_I04_gen,MH_045,R0,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2442,3,0.0,0.0,3,12802,2105,0.0017347999999999999
P06_ActIntVisGlo_I04_gen,MH_041,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1929,5,0.0,0.0,3,14750,2334,0.0018264
P06_ActIntVisGlo_I02_int,MH_030,R0,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1749,5,0.0,0.0,3,8827,1693,0.001066
